,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
41,2022-12-10 12:02,Spacious 1 bedroom apartment with in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom/7559385861.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
42,2022-12-10 11:40,Beautiful 2BR suite in Burnaby Highgate,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-2br-suite-in-burnaby/7566880651.html,"Burnaby, Highgate",2,830.0,2272
43,2022-12-10 11:30,BRAND NEW apartment @ Concord Brentwood - 1bed 1bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-apartment-concord/7566876160.html,Burnaby,1,535.0,2350
44,2022-12-10 11:26,Burnaby Heights 2 bedroom furnished utilities inc avail Jan2,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-heights-bedroom/7560319476.html,Burnaby North,2,900.0,2995
45,2022-12-10 11:24,"Large 6 bdrm  executive home, Burnaby North Secondary near SFU",https://vancouver.craigslist.org/bnc/apa/d/burnaby-large-bdrm-executive-home/7563992251.html,"Kensington Square/Capitol Hill, 20 mins to downtownVancouver",6,3012.0,5500
46,2022-12-10 11:17,BRAND NEW SUB PENTHOUSE CONDO - CRESCENT COURT,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-sub-penthouse-condo/7565047641.html,Burnaby,2,,3200
47,2022-12-10 11:17,SUB PENTHOUSE AT SFU FOR RENT,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sub-penthouse-at-sfu-for-rent/7565937894.html,Burnaby,2,,3200
48,2022-12-10 11:10,Spacious 3 bedroom 2 bath ground floor @ newer house Jan 1st @ Edmonds,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bedroom-bath-ground/7563201314.html,Burnaby Edmonds,3,1400.0,2900
49,2022-12-10 11:09,Spacious bright 1 bedroom /in suite laundry/ on site management,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bright-bedroom/7566101051.html,burnaby/newwest,1,467.0,2305
50,2022-12-10 10:52,Elegant 2Bedroom + 2Bathroom Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-elegant-2bedroom-2bathroom/7562794325.html,Burnaby,2,787.0,2900
51,2022-12-10 10:44,Bright 3 bedroom suite for SFU students,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bright-bedroom-suite-for-sfu/7559823441.html,North Burnaby,3,1300.0,1050
