,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
546,2022-12-09 15:08,WATERVIEW - 2bd/2ba +DEN - Large Patio BRAND NEW Building Downt Town,https://vancouver.craigslist.org/van/apa/d/vancouver-waterview-2bd-2ba-den-large/7566602536.html,WEST END DOWNTOWN,2,1000.0,3650
547,2022-12-09 15:08,"Beautifully renovated 2BR/1BA, Pets friendly!",https://vancouver.craigslist.org/van/apa/d/west-vancouver-beautifully-renovated/7566602194.html,city of vancouver,2,1000.0,4500
548,2022-12-09 15:06,Prime Yaletown Downtown Vancouver 1 Bedroom + Den Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-yaletown-downtown/7562651657.html,Vancouver,1,600.0,2800
549,2022-12-09 15:06,1 Bedroom Suite w/ In-suite Laundry & Walk-in Closet,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-in-suite/7566593510.html,South Granville,1,626.0,2995
550,2022-12-09 15:05,"Beautifully renovated 3BR/2BA, Pets friendly",https://vancouver.craigslist.org/van/apa/d/west-vancouver-beautifully-renovated/7566599164.html,city of vancouver,3,1500.0,5249
551,2022-12-09 15:05,Brand New Cambie Gardens 1ba condo for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-cambie-gardens-1ba/7566601261.html,"South Cambie, Vancouver West",1,580.0,2700
552,2022-12-09 15:04,"2 Months Free Rent ! Beautifully renovated 2BR/1BA, Pets friendly!",https://vancouver.craigslist.org/van/apa/d/west-vancouver-months-free-rent/7566600486.html,city of vancouver,2,1000.0,4849
553,2022-12-09 14:58,2br Downtown Vancouver Semi Furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-downtown-vancouver-semi/7566598771.html,Yaletown,2,880.0,4100
554,2022-12-09 14:56,"Well maintained 1BD+Den, 1BR Highrise Condo",https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-1bdden-1br/7566594619.html,Joyce and Collingwood,1,530.0,2190
555,2022-12-09 14:56,2 Bedroom Suite w/ 2 Balconies & Water/Mountain Views,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-2-balconies/7566591480.html,South Granville,2,870.0,4150
556,2022-12-09 14:55,Main floor of house,https://vancouver.craigslist.org/van/apa/d/vancouver-main-floor-of-house/7566597717.html,South Vancouver (between knight and Victoria Dr,2,,2400
557,2022-12-09 14:54,Large Furnished 1BR Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-large-furnished-1br-apartment/7566597358.html,Mount Pleasant,1,650.0,1400
558,2022-12-09 14:52,"Outdoor patio and BBQ area, 2 elevators, Underground parking",https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area/7566593706.html,city of vancouver,1,582.0,2515
559,2022-12-09 14:42,"1 bed 1 bath at Keefer Block, pet friendly!",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-at-keefer-block-pet/7565768375.html,city of vancouver,,462.0,2300
560,2022-12-09 14:39,surrey central near king george station one bedroom for rent for rent,https://vancouver.craigslist.org/van/apa/d/surrey-inner-northwest-surrey-central/7566592016.html,city of vancouver,1,538.0,1900
561,2022-12-09 14:39,"[Unfurnished] Laneway house, newly built, 2 bed/2 baths",https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-laneway-house/7558384420.html,city of vancouver,2,700.0,2600
562,2022-12-09 14:35,"1 Bath, 1 Den, central Downtown, next to Seawall, amazing views",https://vancouver.craigslist.org/van/apa/d/vancouver-bath-den-central-downtown/7566590592.html,Vancouver,1,500.0,2485
563,2022-12-09 14:35,1 Bedroom Suite w/ Large Patio & Private Street Entrance,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-large-patio/7566590395.html,South Granville,1,626.0,2800
564,2022-12-09 14:31,Kingsway & boundary 1 bedroom 1 Dan,https://vancouver.craigslist.org/van/apa/d/vancouver-kingsway-boundary-bedroom-dan/7559633139.html,Vancouver,2,520.0,2400
565,2022-12-09 14:31,"Stunning 5 BR Luxury Home w/Great View from all Floors, Avail Now!",https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-br-luxury-home-great/7566588923.html,Point Grey,5,3209.0,5995
566,2022-12-09 14:31,Luxury downtown 2 bR & 2 bathroom,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-downtown-br-bathroom/7559904888.html,downtown Vancouver,2,,6000
567,2022-12-09 14:30,Pet Friendly studio with storage and patio in Mount Pleasant,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-studio-with/7565717955.html,city of vancouver,,417.0,2355
568,2022-12-09 14:26,Country style living in South Surrey,https://vancouver.craigslist.org/van/apa/d/surrey-east-country-style-living-in/7561777133.html,city of vancouver,5,2900.0,4100
569,2022-12-09 14:26,"Marine Gateway 2 beds, 2 baths",https://vancouver.craigslist.org/van/apa/d/vancouver-marine-gateway-beds-baths/7566582618.html,city of vancouver,2,761.0,3000
570,2022-12-09 14:25,Nice Floorplan TWO BED TWO BATH w/PARKING in a Boutique Building,https://vancouver.craigslist.org/van/apa/d/vancouver-nice-floorplan-two-bed-two/7566586788.html,RIGHT NOW or JANUARY 1st Walk Everywhere RIGHT DOWNTOWN,2,931.0,3300
571,2022-12-09 14:25,"Quartz countertops, LVP flooring, 2 elevators",https://vancouver.craigslist.org/van/apa/d/vancouver-quartz-countertops-lvp/7565818994.html,"1022 Nelson Street, Vancouver, BC",2,691.0,3800
572,2022-12-09 14:25,2BR+Den suite @ One Burrard w/Ocean View - Move-in Now,https://vancouver.craigslist.org/van/apa/d/vancouver-2brden-suite-one-burrard/7566586495.html,Downtown,2,910.0,4600
573,2022-12-09 14:23,Twenty-Two Terrace (Brand New Apartments) 2 Bedroom/2 Bath,https://vancouver.craigslist.org/van/apa/d/vancouver-twenty-two-terrace-brand-new/7560451142.html,Vancouver,2,750.0,2350
574,2022-12-09 14:23,Laurel (Brand New Apartments) 1 Bedroom/1 Bath,https://vancouver.craigslist.org/van/apa/d/vancouver-laurel-brand-new-apartments/7559086834.html,Vancouver,1,500.0,1950
575,2022-12-09 14:23,Laurel (Brand New Apartments) 2 Bedroom/ 2 Bath,https://vancouver.craigslist.org/van/apa/d/vancouver-laurel-brand-new-apartments/7559088257.html,Vancouver,2,725.0,2700
576,2022-12-09 14:23,$1950-1 Bed/1Ba (Marpole),https://vancouver.craigslist.org/van/apa/d/vancouver-bed-1ba-marpole/7559055897.html,Vancouver,1,602.0,1900
577,2022-12-09 14:23,"Modern Newly Renovated 1BR, Pets OK",https://vancouver.craigslist.org/van/apa/d/vancouver-modern-newly-renovated-1br/7566580863.html,West End,1,435.0,2743
578,2022-12-09 14:22,Studio Apartment $1750,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-apartment-1750/7560316081.html,Strathcona,,440.0,1750
579,2022-12-09 14:19,"Modern Newly Renovated 1BR, Pets OK",https://vancouver.craigslist.org/van/apa/d/vancouver-modern-newly-renovated-1br/7566581097.html,West End,1,590.0,2801
580,2022-12-09 14:19,"Modern Newly Renovated 1BR, Pets OK",https://vancouver.craigslist.org/van/apa/d/vancouver-modern-newly-renovated-1br/7566580205.html,West End,1,435.0,2663
581,2022-12-09 14:18,Burnaby Collingwood 1BD 1BA PLUS DEN for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-burnaby-collingwood-1bd-1ba/7564012188.html,burnaby,1,522.0,2200
582,2022-12-09 14:18,Downtown Mariner Crescent area Furnished 2bd 2ba plus den for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-mariner-crescent/7558162398.html,mariner crescent,2,1040.0,3700
583,2022-12-09 14:17,Downtown Furnished 2Bedroom2Bathroom+1Den apartment for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-furnished/7565818148.html,mariners crescent,2,1040.0,3700
584,2022-12-09 14:18,Downtown Furnished 2Bedroom2Bathroom+1Den apartment for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-furnished/7565818024.html,mariners crescent,2,1040.0,3700
585,2022-12-09 14:17,"Brentwood - BRAND NEW 1 Bed Condo; Gym, Huge Balcony, Laundry",https://vancouver.craigslist.org/van/apa/d/burnaby-brentwood-brand-new-bed-condo/7566583744.html,Burnaby,1,535.0,2450
586,2022-12-09 14:16,Brand New South Surrey 3 Bedroom 3Bathroom Townhouse for Rent,https://vancouver.craigslist.org/van/apa/d/surrey-east-brand-new-south-surrey/7565820699.html,2070 oak meadows dr. surrey,3,1480.0,3400
587,2022-12-09 14:16,Huge loft apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-loft-apartment/7566583103.html,Hasting Sunrise,1,900.0,2200
588,2022-12-09 14:15,DT Vancouver 2 Bed 2 Bath Condo Furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-dt-vancouver-bed-bath-condo/7563080426.html,Downtown Vancouver,2,893.0,3750
589,2022-12-09 14:15,"West Broadway, Kitsilano",https://vancouver.craigslist.org/van/apa/d/vancouver-west-broadway-kitsilano/7564967688.html,Kitsilano,1,902.0,2800
590,2022-12-09 14:13,Unfurnished Modern 2 bdrm + office townhouse,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-modern-bdrm/7566582105.html,Fairview Slopes,2,1400.0,4250
591,2022-12-09 14:10,Fully Furnished-Rarely Available Suite@ Jervis-2BR+Den w/Views - Now!,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-rarely/7566581128.html,Davie Village,2,1274.0,6250
592,2022-12-09 14:10,LIKE NEW sub penthouse 1 bedroom condo in The Raymur building!,https://vancouver.craigslist.org/van/apa/d/vancouver-like-new-sub-penthouse/7564928575.html,Strathcona,1,551.0,2100
593,2022-12-09 14:10,"Living Shangri-La Furnished Luxury 2BR Unit w/Views, Available Now",https://vancouver.craigslist.org/van/apa/d/vancouver-living-shangri-la-furnished/7566581036.html,Downtown,2,1550.0,9975
594,2022-12-09 14:10,Well maintained spacious 1 bedroom minutes to Downtown!,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-spacious/7564936197.html,East Vancouver,1,600.0,1800
595,2022-12-09 14:09,"[Furnished] Laneway house, 2 bedrooms, 2 baths",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-laneway-house/7561413252.html,city of vancouver,2,690.0,2800
596,2022-12-09 14:08,1 Bedroom Fully Furnished Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-fully-furnished/7566580157.html,Kitsilano,1,650.0,2700
597,2022-12-09 14:07,$2200 1br+den Condo near DT Costco,https://vancouver.craigslist.org/van/apa/d/vancouver-brden-condo-near-dt-costco/7566580028.html,Vancouver,1,570.0,2200
598,2022-12-09 14:07,Brand new - prime Cambie and West 57 - Langara,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-prime-cambie-and/7566579712.html,Vancouver - Cambie and Langara,1,655.0,2550
599,2022-12-09 14:06,One Bath Plus Den Concrete Apartment at Beatty Street,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bath-plus-den-concrete/7566579524.html,"701-928 Beatty Street, Vancouver, B.C.,",,460.0,2300
600,2022-12-09 14:06,"Social room, 24 hour on-site professional management, 2 elevators",https://vancouver.craigslist.org/van/apa/d/vancouver-social-room-24-hour-on-site/7566579434.html,"1022 Nelson Street, Vancouver, BC",1,536.0,2750
601,2022-12-09 14:04,Fully Furnished Pet friendly Apartment A/C Ph2 at Patina 1028 Barclay,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-pet-friendly/7563598397.html,Downtown,3,2658.0,12950
602,2022-12-09 14:04,A/C Pet friendly Apartment Unit 5XX at Kensington Gardens by Westbank,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-apartment-unit/7563198668.html,Kensington-Cedar Cottage,1,476.0,2300
603,2022-12-09 14:04,A/C Apartment Unit 3xx at Virtuoso 3581 Ross Dr,https://vancouver.craigslist.org/van/apa/d/vancouver-c-apartment-unit-3xx-at/7563194608.html,UBC,2,910.0,3950
604,2022-12-09 14:04,A/C Apartment at Eton 3487 Binning Rd,https://vancouver.craigslist.org/van/apa/d/vancouver-c-apartment-at-eton-3487/7563196403.html,UBC,2,910.0,4100
605,2022-12-09 14:04,A/C Apartment Unit 19XX at Binning Tower 3355 Binning Rd,https://vancouver.craigslist.org/van/apa/d/vancouver-c-apartment-unit-19xx-at/7563198488.html,UBC,2,836.0,3500
606,2022-12-09 14:04,A/C Pet friendly Apartment at W2 Living 1988 Wylie St,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-apartment-at/7562745391.html,Olympic Village,1,603.0,2850
607,2022-12-09 14:04,Pet friendly Apartment Unit 611 at Tower Green at West 159 W 2nd Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-apartment-unit/7562461542.html,Olympic Village,1,578.0,2750
608,2022-12-09 14:04,Furnished short term Utilities incl. Apartment Unit SMART24 at The Arc,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-short-term/7562462495.html,Yaletown,1,610.0,3550
609,2022-12-09 14:04,Dog friendly A/C Apartment at Avalon 3 3538 Sawmill Cres furnish avail,https://vancouver.craigslist.org/van/apa/d/vancouver-dog-friendly-c-apartment-at/7562367379.html,River District/Champlain Heights,3,1095.0,3850
610,2022-12-09 14:04,A/C Pet friendly Apartment at Cambie Gardens 7433 Cambie St,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-apartment-at/7558705750.html,Oakridge,2,1155.0,5500
611,2022-12-09 14:04,A/C Pet friendly Apartment at Cambie Gardens 7433 Cambie St,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-apartment-at/7558705750.html,Oakridge,2,1155.0,5500
612,2022-12-09 14:04,Spacious Furnished Apartment Unit SMART68 at Tower Green at West 159 W,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-furnished-apartment/7558712548.html,Olympic Village,1,744.0,3650
613,2022-12-09 14:04,Short Term avail Furnished Apartment Unit SMART69 at Creekside 125 Mil,https://vancouver.craigslist.org/van/apa/d/vancouver-short-term-avail-furnished/7558711089.html,Mount Pleasant,2,1119.0,6000
614,2022-12-09 14:04,Pet friendly A/C Apartment Unit 308 at W2 Living 1988 Wylie St,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-c-apartment-unit/7557909808.html,Olympic Village,2,791.0,3600
615,2022-12-09 14:04,BRAND NEW A/C Garden Suite in House at 8A Ave - video tour avail,https://vancouver.craigslist.org/van/apa/d/surrey-brand-new-c-garden-suite-in/7559040173.html,White Rock,2,700.0,2100
616,2022-12-09 14:03,A/C Stunning Spacious Custom House at W 11th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-c-stunning-spacious-custom/7556117442.html,West Point Grey,5,3532.0,9800
617,2022-12-09 14:03,Huge A/C Apartment at Belpark 389 W 59th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-c-apartment-at-belpark/7556116839.html,South Cambie,3,1639.0,4950
618,2022-12-09 14:03,Apartment 812 at Wall Center Central Park 3 5470 Ormidale St video tou,https://vancouver.craigslist.org/van/apa/d/vancouver-apartment-812-at-wall-center/7556114600.html,Joyce-Collingwood,1,545.0,2300
619,2022-12-09 14:03,Short Term Furnished Apartment Unit SMART67 at Vancouver House 1480 Ho,https://vancouver.craigslist.org/van/apa/d/vancouver-short-term-furnished/7556116030.html,Downtown,1,590.0,3400
620,2022-12-09 14:03,JOYCE - Unfurnished 1 bdrm + 1 baths FOR RENT Dec 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-joyce-unfurnished-bdrm-baths/7564719749.html,Joyce Station,1,506.0,2480
621,2022-12-09 14:03,Furnished Short Term Apartment Unit SMART20 at Yaletown Park 1 928 Hom,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-short-term/7556115466.html,Yaletown,1,560.0,3500
622,2022-12-09 14:03,Cascina - 2 bdrms 2 baths 1 parking 1 locker Apartment for rent NOW!,https://vancouver.craigslist.org/van/apa/d/vancouver-cascina-bdrms-baths-parking/7565539821.html,Coal Harbour,2,1235.0,4980
623,2022-12-09 14:03,Rare 2 level TH at Aqua at the Park 1428 Seymour Mews - furnish avail,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-level-th-at-aqua-at-the/7559108938.html,Yaletown,2,1018.0,4600
624,2022-12-09 14:03,A/C Pet friendly Apartment at Bayshore Tower 4 furnish avail.,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-apartment-at/7559107860.html,Coal Harbour,2,1918.0,8000
625,2022-12-09 14:03,Conveniently located Pet friendly Apartment Unit 21XX at 688 Abbott St,https://vancouver.craigslist.org/van/apa/d/vancouver-conveniently-located-pet/7559109295.html,Chinatown,2,985.0,4200
626,2022-12-09 14:03,A/C Furnished/Unfurnished Cat friendly 1BR & 2BR units at 8X Rentals,https://vancouver.craigslist.org/van/apa/d/vancouver-c-furnished-unfurnished-cat/7560061565.html,Yaletown,1,,3275
627,2022-12-09 14:03,2 MTH FREE RENT - 2Pet Friendly Townhouse at Hendry Place 3588 Hull ST,https://vancouver.craigslist.org/van/apa/d/vancouver-mth-free-rent-2pet-friendly/7561087090.html,Kensington-Cedar Cottage,3,1408.0,4695
628,2022-12-09 14:03,2 Pet Friendly Apartment at Hendry Place 3588 Hull S,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-apartment-at/7561090966.html,Kensington-Cedar Cottage,3,1080.0,3995
629,2022-12-09 14:03,A/C Pet friendly Georgian Revival House at 3398 Cypress St,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-georgian/7561083761.html,Shaughnessy,7,4585.0,9800
630,2022-12-09 14:03,Spacious Apartment Unit 605 at R & R 480 Robson St,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-apartment-unit-605/7560857469.html,Downtown,1,700.0,2900
631,2022-12-09 14:03,Pet friendly Apartment Unit 10XX at Kensington Gardens by Westbank 222,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-apartment-unit/7564042003.html,Kensington-Cedar Cottage,2,798.0,2850
632,2022-12-09 14:03,A/C Apartment at Brentwood Hillside West 4720 Lougheed Hwy,https://vancouver.craigslist.org/van/apa/d/burnaby-c-apartment-at-brentwood/7564041475.html,Brentwood,1,731.0,3150
633,2022-12-09 14:03,Pet friendly Apartment Unit 3XX at Richards 1088 Richards St,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-apartment-unit/7564043009.html,Yaletown,2,900.0,3400
634,2022-12-09 13:51,8x on the park - 2 bed,https://vancouver.craigslist.org/van/apa/d/vancouver-8x-on-the-park-bed/7558623770.html,Yaletown,2,969.0,4000
635,2022-12-09 13:50,Studio apartment West End,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-apartment-west-end/7566573470.html,West End,,445.0,1917
636,2022-12-09 13:48,Bsmt one bedroom,https://vancouver.craigslist.org/van/apa/d/port-coquitlam-central-bsmt-one-bedroom/7566572764.html,Port Coquitlam,1,500.0,1100
637,2022-12-09 13:45,Large 2BR suite @ Navio at the Creek - Steps away to Seawall - Jan 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-large-2br-suite-navio-at-the/7566571556.html,Olympic Village,2,1358.0,5250
638,2022-12-09 13:44,2 bedroom newly renovated garden suite near PNE,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-newly-renovated/7562924949.html,VANCOUVER,2,550.0,2100
639,2022-12-09 13:40,(UniqueAccommodations.com) ID:4439 Bright Furnished Condo with Views,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7557920870.html,"Yaletown, Marinaside Crescent",2,980.0,3950
640,2022-12-09 13:40,(UniqueAccommodations.com) ID:4738 Luxury Furnished Loft in Yaletown,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7563611558.html,Yaletown,1,1039.0,4950
641,2022-12-09 13:40,Luxury Downtown Granville One bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-downtown-granville-one/7566569604.html,Vancouver,1,670.0,2650
642,2022-12-09 13:40,(UniqueAccommodations.Com) ID:2813 Modern 2 bed 2 bath Icon 2,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7565453678.html,"Vancouver, False Creek North",2,1100.0,5000
643,2022-12-09 13:40,(UniqueAccommodations.com) ID:5148 Modern furnished 1 bed in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7562931633.html,Fairview,1,706.0,3500
644,2022-12-09 13:40,Beautiful studio with a Mountainview available for DEC OR JAN,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-studio-with/7564925475.html,Mount Pleasant,,417.0,2395
645,2022-12-09 13:40,(UniqueAccommodations.com) ID:5240 Stunning furnished home Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7557794739.html,Vancouver Westside - Kitsilano,4,2666.0,6950
646,2022-12-09 13:39,Furnished Condo w Den in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-condo-den-in/7566569441.html,Kits near West Broadway & Collingwood St,1,,2795
647,2022-12-09 13:39,(UniqueAccommodations.com) ID:4854 Gorgeous Furnished 3 bdrm+ den,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7557922133.html,"Point Grey, Vancouver",3,2394.0,8950
648,2022-12-09 13:39,(UNIQUEACCOMMODATIONS.COM) ID:5172 RARE Luxury 2750 sqft condo in Van,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7557921797.html,"Vancouver, Dowtown",2,2750.0,10950
649,2022-12-09 13:39,(UniqueAccommodations.com) ID 3511: Furnished Yaletown Unit W/Views,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom-id/7557921175.html,"Yaletown, Downtown Vancouver",2,726.0,4100
650,2022-12-09 13:39,(UniqueAccommodations.com) ID:5259 Gorgeous Point Grey Furnished Home,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7560716357.html,"Vancouver, Point Grey",2,2873.0,15000
651,2022-12-09 13:38,(UniqueAccommodations.com) ID:3147 L'Hermitage Furnished 1 Bed,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7559058693.html,Vancouver Downtown Yaletown,1,685.0,3500
652,2022-12-09 13:38,(UniqueAccommodations.com) ID:5261 Beautiful furnished 3 bdrm in Kits,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7562936352.html,Kitsilano,3,1562.0,7500
653,2022-12-09 13:38,(UniqueAccommodations.com) ID:4949  4 BED SUITE IN HOUSE,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom-id/7562934049.html,Cambie,4,1839.0,5500
654,2022-12-09 13:38,Fully Furnished Spacious Home for Rent - Perfect for Families,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-spacious-home/7562896684.html,Vancouver,6,29789.0,11500
655,2022-12-09 13:37,Vancouver West End large two bedroom town house for rent $6900,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-end-large-two/7566567991.html,Vancouver,2,1753.0,6900
656,2022-12-09 13:36,One Bedroom & Den in Yaletown Park,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-den-in-yaletown/7566568041.html,Vancouver,1,537.0,2650
657,2022-12-09 13:35,One Bedroom & Den in Yaletown Park,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-den-in-yaletown/7566567912.html,Vancouver,1,537.0,2650
658,2022-12-09 13:35,"$2500/ 2br - LARGE 2 BEDROOM, 1 BATH WALKOUT BSMT FURNISHED WESTWOOD",https://vancouver.craigslist.org/van/apa/d/port-coquitlam-north-br-large-bedroom/7562061038.html,WESTWOOD PLATEAU COQUITLAM,2,,2500
659,2022-12-09 13:34,Luxury Downtown Granville One bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-downtown-granville-one/7566567347.html,Vancouver,1,570.0,2400
660,2022-12-09 13:32,Awesome WATER & PARK Views @ PARK WEST ONE Right Now or January 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-awesome-water-park-views-park/7566566416.html,2bd+2bth+den+flx+pkg YALETOWN FAVOURITE 455 Beach Crescent,2,1055.0,3800
661,2022-12-09 13:32,"Bike Storage, LVP flooring, 24 hour on-site professional management",https://vancouver.craigslist.org/van/apa/d/vancouver-bike-storage-lvp-flooring-24/7565788627.html,"1022 Nelson Street, Vancouver, BC",1,536.0,2750
662,2022-12-09 13:31,"Underground parking, LVP flooring, 2 elevators",https://vancouver.craigslist.org/van/apa/d/vancouver-underground-parking-lvp/7566558595.html,"1022 Nelson Street, Vancouver, BC",1,536.0,2750
663,2022-12-09 13:28,"Available MARCH 1, 2023 - 2-bed + den",https://vancouver.craigslist.org/van/apa/d/vancouver-available-march-bed-den/7563520841.html,Vancouver,2,771.0,3450
664,2022-12-09 13:27,Centrally located with 5-star amenities 1-bed + solarium (home office),https://vancouver.craigslist.org/van/apa/d/vancouver-centrally-located-with-star/7564903637.html,Downtown,1,524.0,2800
665,2022-12-09 13:25,Vancouver Single 4 bedroom detached house for rent $3300,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-single-bedroom/7564032159.html,Vancouver,4,1900.0,3300
666,2022-12-09 13:23,"1Bedroom + Office Den Fully Furnished in Kits, Westside",https://vancouver.craigslist.org/van/apa/d/vancouver-1bedroom-office-den-fully/7566562932.html,"Kitsilano, Waterloo & West Broadway",1,650.0,3200
667,2022-12-09 13:23,Kensington Gardens - 2bed+2bath,https://vancouver.craigslist.org/van/apa/d/vancouver-kensington-gardens-2bed2bath/7566562808.html,Vancouver,2,903.0,3200
668,2022-12-09 13:21,Spacious Studio- Outdoor Pool- Large Balcony- 1625 W 13 Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-studio-outdoor-pool/7566561679.html,South Granville,,465.0,1750
669,2022-12-09 13:18,*NEW CONSTRUCTION* HUB Place- 3 Bed Unit- Pet Friendly- Jan 15!,https://vancouver.craigslist.org/van/apa/d/vancouver-new-construction-hub-place/7565303383.html,Commercial- Broadway,3,921.0,4050
670,2022-12-09 13:18,*NEW CONSTRUCTION* HUB Place- 2 Bed Unit -Pet Friendly- Jan 15!,https://vancouver.craigslist.org/van/apa/d/vancouver-new-construction-hub-place/7565303612.html,Commercial-Broadway,1,620.0,3250
671,2022-12-09 13:18,2 BDRM MOUNT PLEASANT,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-mount-pleasant/7563768368.html,Mount Pleasant Vancouver,2,650.0,2300
672,2022-12-09 13:18,$2400 / 1br - 600ft2 - BRAND NEW 1BD1Bath avail. now @ Sun Tower 2 in,https://vancouver.craigslist.org/van/apa/d/burnaby-br-600ft2-brand-new-1bd1bath/7561003043.html,Burnaby,1,600.0,2400
673,2022-12-09 13:13,Beautifully Renovated 1 bedroom Apartment for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-renovated-bedroom/7566558489.html,city of vancouver,1,625.0,2850
674,2022-12-09 13:12,Spacious 1BR+Den suite @ Spectrum Building - Available Jan 1st~,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-1brden-suite/7566557969.html,Downtown,1,624.0,2499
675,2022-12-09 13:12,Amazing Location! The Newest Landmark in DT: 2BR suite @ One Burrard,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-location-the-newest/7566557838.html,Davie Village,2,1202.0,5500
676,2022-12-09 13:11,Moving Bonus! Beautiful and spacious 2 bedroom apart available,https://vancouver.craigslist.org/van/apa/d/vancouver-moving-bonus-beautiful-and/7566557511.html,Vancouver,2,,2375
