,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
0,2022-12-08 10:01,"Breathtakingly Beautiful Rentals in Oakville. 3 Beds, 1 Baths",https://toronto.craigslist.org/oak/apa/d/breathtakingly-beautiful-rentals-in/7558559307.html,oakville-milton,3,,3000
1,2022-12-08 10:00,"Where the heart is - Rentals in Burlington. 2 Beds, 2 Baths",https://toronto.craigslist.org/oak/apa/d/where-the-heart-is-rentals-in/7558514027.html,oakville-milton,2,949.0,2975
2,2022-12-07 14:57,Furnished warm and cozy ground floor Bachelor/Studio apartment,https://toronto.craigslist.org/oak/apa/d/milton-furnished-warm-and-cozy-ground/7560198966.html,Milton,,500.0,1400
3,2022-11-29 10:24,"239-2485 Taunton Road, Oakville, Ontario L6H 3R8",https://toronto.craigslist.org/oak/apa/d/oakville-taunton-road-oakville-ontario/7562627685.html,Oakville,2,775.0,2695
4,2022-11-28 21:24,"How would you rate this home? Rentals in Brampton. 2 Beds, 1 Baths",https://toronto.craigslist.org/oak/apa/d/how-would-you-rate-this-home-rentals-in/7562509729.html,oakville-milton,2,,2800
5,2022-11-25 19:23,"51 Laing Drive, Whitby, Ontario L1P 0N6",https://toronto.craigslist.org/oak/apa/d/whitby-southwest-51-laing-drive-whitby/7561409084.html,Whitby,3,2000.0,2795
6,2022-11-24 00:29,2 Bedroom Townhome Apartment for rent,https://toronto.craigslist.org/oak/apa/d/oakville-bedroom-townhome-apartment-for/7560900016.html,Oakville,2,1000.0,2600
7,2022-11-22 12:25,1 BHK Apartment,https://toronto.craigslist.org/oak/apa/d/milton-bhk-apartment/7560335135.html,Milton,1,543.0,2200
8,2022-11-15 14:48,Milton 2bdrm/2bthrom  Condo,https://toronto.craigslist.org/oak/apa/d/milton-milton-2bdrm-2bthrom-condo/7557810708.html,Milton,2,1100.0,2950
9,2022-12-10 20:12,Entire Furnished 3 Bedr House for Rent by Owner - Airbnb Listing,https://toronto.craigslist.org/mss/apa/d/burlington-entire-furnished-bedr-house/7566994498.html,Burlington,3,,3900
10,2022-12-10 19:59,"1001 BAY ST #3304,LARGE 2BEDS,2BATHS,PARKING,DOWNTOWN TORONTO",https://toronto.craigslist.org/tor/apa/d/toronto-1001-bay-st-3304large/7566968024.html,Bay and St. Joseph,2,1150.0,4100
