,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
91,2022-11-06 22:51,3 Bedroom home for Rent in Vaughan (Maple),https://toronto.craigslist.org/yrk/apa/d/maple-bedroom-home-for-rent-in-vaughan/7554530813.html,Vaughan,3,1700.0,3100
92,2022-11-06 15:33,"2 Bed, 1 Bath Spacious Basement Apartment for Rent in Markham",https://toronto.craigslist.org/yrk/apa/d/markham-northwest-bed-bath-spacious/7554407029.html,Markham,2,,1700
93,2022-11-05 22:38,Luxury 2-bed/2-bath condo,https://toronto.craigslist.org/yrk/apa/d/markham-luxury-bed-bath-condo/7546764424.html,Markham/ Highway 7 & Warden Ave,2,930.0,2850
94,2022-11-05 20:03,New Unit - 1br + large den,https://toronto.craigslist.org/yrk/apa/d/stouffville-new-unit-1br-large-den/7554161771.html,Whitchurch-Stouffville,1,800.0,1600
95,2022-11-04 10:18,CONDO FOR LEASE,https://toronto.craigslist.org/yrk/apa/d/concord-condo-for-lease/7553527220.html,Vaughan,1,600.0,2200
96,2022-10-31 09:44,"2 Bedroom, 2 bath at Bathurst & Clark",https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bedroom-bath-at-bathurst/7551959215.html,Thornhill,2,1200.0,2995
97,2022-10-30 12:50,1 bedroom above ground basement Apartment,https://toronto.craigslist.org/yrk/apa/d/thornhill-bedroom-above-ground-basement/7551693304.html,Thornhill,1,700.0,1650
98,2022-10-28 23:36,Dufferin/Centre  Beautiful 3Bdrm Detached Home Huge Backyard Near Hwy,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-dufferin-centre/7551227474.html,york region,3,,3500
99,2022-10-28 23:29,Major Mackenzie/Hwy 400  Beautiful 3Bdrm 3Storey Townhouse Upgraded,https://toronto.craigslist.org/yrk/apa/d/woodbridge-major-mackenzie-hwy-400/7551226456.html,york region,3,1750.0,3400
100,2022-10-28 23:28,Large 2 Bedroom+Den Condo For Lease at Expo Condos Jane & Hwy 7,https://toronto.craigslist.org/yrk/apa/d/concord-large-bedroomden-condo-for/7551226257.html,Vaughan,2,,3100
101,2022-10-28 23:21,Weston / Major Mackenzie  Bright +Beautiful 3Bdrm 2Storey Detached Hom,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-major-mackenzie/7551225297.html,york region,3,1750.0,2500
102,2022-10-28 11:30,"Dufferin St. & Rutherford Rd, 3Bedroom Townhouse!",https://toronto.craigslist.org/yrk/apa/d/maple-dufferin-st-rutherford-rd/7550949014.html,37 Origin Way,3,,3600
103,2022-10-28 11:23,beautiful 4Bedroom Home In Aurora!,https://toronto.craigslist.org/yrk/apa/d/aurora-beautiful-4bedroom-home-in-aurora/7550945792.html,186 Degraaf Cres,4,,3900
104,2022-10-27 23:41,Above-Ground Bsmt Unit Avail. Immediately,https://toronto.craigslist.org/yrk/apa/d/thornhill-above-ground-bsmt-unit-avail/7550831150.html,Markham,2,,1600
105,2022-10-27 16:54,Keele St/ Major Mackenzie  Beautiful 2Bdrm +Den Detached Home Near Sch,https://toronto.craigslist.org/yrk/apa/d/maple-keele-st-major-mackenzie/7550710201.html,york region,2,,3400
106,2022-10-27 07:05,Single detached house for rent in King,https://toronto.craigslist.org/yrk/apa/d/aurora-single-detached-house-for-rent/7550475612.html,pottagevillage,3,1500.0,3000
107,2022-10-26 14:18,Gorgeous House Ready to be Rented.,https://toronto.craigslist.org/yrk/apa/d/maple-gorgeous-house-ready-to-be-rented/7550246385.html,"Maple, Vaughan",4,2900.0,3200
0,2022-12-11 11:45,Furnished basement apartment for rent,https://toronto.craigslist.org/yrk/apa/d/stouffville-furnished-basement/7567132506.html,Stouffville,1,,1500
1,2022-12-10 15:27,Beautiful/Modern 2bedroom/2 Bathroom Townhouse in Markham for Rental,https://toronto.craigslist.org/yrk/apa/d/markham-beautiful-modern-2bedroom/7566901305.html,Markham,2,,2600
2,2022-12-10 09:17,Furnished Condo 1 Bed 1 Bath at Yorkville Plaza,https://toronto.craigslist.org/yrk/apa/d/toronto-furnished-condo-bed-bath-at/7560175509.html,"Yorkville, Toronto",1,405.0,3795
3,2022-12-10 09:16,2 Bed 2 Bath Unfurnished Condo  with Spacious Balcony,https://toronto.craigslist.org/yrk/apa/d/don-mills-south-bed-bath-unfurnished/7563283125.html,"North York, Toronto",2,1160.0,3095
4,2022-12-09 20:55,Spacious 4 Bed 4 Bath Furnished House in North York,https://toronto.craigslist.org/yrk/apa/d/central-toronto-spacious-bed-bath/7566653352.html,Toronto,4,5000.0,19995
5,2022-12-08 15:29,"1-126 Valonia Drive, Brampton, Ontario L6V 4J8",https://toronto.craigslist.org/yrk/apa/d/brampton-valonia-drive-brampton-ontario/7566157642.html,Brampton,4,1500.0,2995
6,2022-12-08 11:09,Beautiful 4Bedroom House At Hwy 7 & Mccowan!,https://toronto.craigslist.org/yrk/apa/d/markham-beautiful-4bedroom-house-at-hwy/7566030785.html,39 Robinson St,4,,3800
7,2022-12-08 10:00,"The Perfect Home - Rentals in Pickering. 3 Beds, 1 Baths",https://toronto.craigslist.org/yrk/apa/d/the-perfect-home-rentals-in-pickering/7558514612.html,york region,3,,2300
8,2022-12-08 10:00,"How would you rate this home? Rentals in Vaughan. 4 Beds, 3 Baths",https://toronto.craigslist.org/yrk/apa/d/how-would-you-rate-this-home-rentals-in/7558513448.html,york region,4,2250.0,3600
9,2022-12-07 13:27,"59 Casabel Drive, Maple, Ontario L6A 3L6",https://toronto.craigslist.org/yrk/apa/d/maple-59-casabel-drive-maple-ontario/7565719601.html,Maple,2,1000.0,2095
10,2022-12-07 11:23,Keele St /Rutherford Rd  Stunning 3Bdrm Detached Home Spacious Basemen,https://toronto.craigslist.org/yrk/apa/d/maple-keele-st-rutherford-rd-stunning/7565639192.html,york region,3,,3000
11,2022-12-07 10:52,Weston & Major Mack  Beautiful 3Bdrm +Den 3Storey Townhouse Near Hwy,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-major-mack-beautiful/7565642343.html,york region,3,2250.0,3500
12,2022-12-07 10:17,"Entire Town house at the MET 3 Bedroom, 2 Bathroom",https://toronto.craigslist.org/yrk/apa/d/concord-entire-town-house-at-the-met/7565627273.html,Vaughan Ontario,3,1400.0,3100
13,2022-12-06 13:28,"28 Mount Pleasant Avenue, Whitby, Ontario L1N 0C8",https://toronto.craigslist.org/yrk/apa/d/whitby-28-mount-pleasant-avenue-whitby/7565329633.html,Whitby,4,2600.0,3445
14,2022-12-06 10:36,Dufferin & Rutherford Rd! Amazing 4Bedroom House!,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-dufferin-rutherford-rd/7565246144.html,90 Daphnia Dr,4,,4100
15,2022-12-05 22:35,Basement apartment for rent,https://toronto.craigslist.org/yrk/apa/d/woodbridge-south-basement-apartment-for/7565140956.html,Vaughan,1,750.0,1750
16,2022-12-05 14:25,"2301-2550 Simcoe Street North, Oshawa, Ontario L1L 0R5",https://toronto.craigslist.org/yrk/apa/d/oshawa-simcoe-street-north-oshawa/7564965888.html,Oshawa,1,525.0,1645
17,2022-12-05 14:19,Keele/ Drummond  Beautiful Spacious 4Bdrm 2Storey Detached Near School,https://toronto.craigslist.org/yrk/apa/d/maple-keele-drummond-beautiful-spacious/7564963122.html,york region,4,,3300
18,2022-12-05 13:49,Weston Rd/Major Mackenzie  Beautiful 3Bdrm 2Storey Townhouse Open Conc,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-rd-major-mackenzie/7564948135.html,york region,3,1750.0,3499
19,2022-12-04 17:41,2 bedrooms +2 baths for rent at Yonge St. Richmond Hill,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-bedrooms-baths/7564670789.html,"Richmond Hill, ON",2,788.0,2800
20,2022-12-04 13:25,Bright 1 bedroom basement apartment,https://toronto.craigslist.org/yrk/apa/d/bright-bedroom-basement-apartment/7556534089.html,Markham,1,,1395
21,2022-12-04 05:36,"2 bed, 1  bath, 2500/m",https://toronto.craigslist.org/yrk/apa/d/north-york-bed-bath-2500/7564466171.html,North York,2,900.0,2500
22,2022-12-02 12:31,"42 Astley Avenue, Toronto, Ontario M4W 3B4",https://toronto.craigslist.org/yrk/apa/d/toronto-42-astley-avenue-toronto/7563845459.html,Toronto,1,850.0,3195
23,2022-12-02 11:30,"Entire detached 4 bed, 3 bath house",https://toronto.craigslist.org/yrk/apa/d/newmarket-entire-detached-bed-bath-house/7563815584.html,Newmarket,4,2380.0,3250
24,2022-12-01 16:58,"50 Forest Manor Road, North York, Ontario M2J 0E3",https://toronto.craigslist.org/yrk/apa/d/north-york-50-forest-manor-road-north/7563584842.html,North York,2,900.0,2899
25,2022-11-30 16:30,"scala tridel 1+1, 2 baths, 1 parking 1 locker condo for lease.",https://toronto.craigslist.org/yrk/apa/d/markham-northwest-scala-tridel-11-baths/7563193149.html,North York M2J 2A8,2,660.0,2600
